id,phrase,target,id_phrase
4568,low-carb maple syrup,maple syrup,4835
4568,reduced-calorie maple syrup,maple syrup,4836
4568,sugar-free maple syrup,maple syrup,4837
4568,maple-flavor syrup,maple syrup,4838
4568,maple syrup,maple syrup,4839
5626,pork stuffing mix,pork stuffing mix,4840
5502,plain 1% yogurt,plain yogurt,4841
5502,low-fat plain yogurt,plain yogurt,4842
5502,plain 2% yogurt,plain yogurt,4843
5502,plain nonfat yogurt,plain yogurt,4844
5502,plain low-fat yogurt,plain yogurt,4845
5502,plain fat-free yogurt,plain yogurt,4846
5502,nonfat plain yogurt,plain yogurt,4847
5502,plain yogurt,plain yogurt,4848
5856,raspberry pie filling,raspberry pie filling,4849
4085,knackwurst of frankfurter,knackwurst of frankfurter,4850
4085,knackwurst of frankfurters,knackwurst of frankfurter,4851
2974,frozen butternut squash,frozen butternut squash,4852
2205,dried apple ring,dried apple ring,4853
2205,dried apple rings,dried apple ring,4854
662,boboli pizza crust,boboli pizza crust,4855
662,boboli pizza crusts,boboli pizza crust,4856
3081,frozen sliced carrots,frozen sliced carrot,4857
876,butternut squash seeds,butternut squash seed,4858
874,butternut snap biscuits,butternut snap biscuit,4859
2277,dried hijiki seaweed,dried hijiki seaweed,4860
989,canned deviled ham,canned deviled ham,4861
1463,chocolate-covered mint candies,chocolate-covered mint candy,4862
5256,peaches in juice,peaches in juice,4863
877,butternut squash soup,butternut squash soup,4864
5739,sugar-free pudding mix,pudding mix,4865
5739,pudding mix,pudding mix,4866
4977,oatmeal cookie mix,oatmeal cookie mix,4867
6379,seedless european cucumber,seedless european cucumber,4868
5668,fat-free pound cake,pound cake,4869
5668,reduced-fat pound cake,pound cake,4870
5668,sugar-free pound cake,pound cake,4871
4869,mushroom gravy mix,mushroom gravy mix,4872
5718,prickly pear cactus,prickly pear cactu,4873
1570,coarse ground beef,coarse ground beef,4874
3963,jalapeno seasoning salt,jalapeno seasoning salt,4875
3459,green tea bag,green tea bag,4876
3459,green tea bags,green tea bag,4877
4385,lime juice concentrate,lime juice concentrate,4878
7866,whole turkey breast,whole turkey breast,4879
7671,waxed yellow beans,waxed yellow bean,4880
1846,country cream gravy,country cream gravy,4881
6181,rose's lime juice,rose's lime juice,4882
4246,sugar-free lemon gelatin,lemon gelatin,4883
4246,lemon gelatin,lemon gelatin,4884
7994,yellowfin tuna fillet,yellowfin tuna fillet,4885
7994,yellowfin tuna fillets,yellowfin tuna fillet,4886
7461,vanilla cookie crumbs,vanilla cookie crumb,4887
4574,trans-fat free margarine,margarine,4888
4574,reduced fat margarine,margarine,4889
4574,low-sodium margarine,margarine,4890
4574,gluten-free margarine,margarine,4891
4574,fat-free margarine,margarine,4892
4574,reduced-calorie margarine,margarine,4893
4574,lowfat margarine,margarine,4894
4574,sodium-free margarine,margarine,4895
4574,low-fat margarine,margarine,4896
4574,margarine,margarine,4897
2830,fresh lavender blossoms,fresh lavender blossom,4898
2441,dry low-sugar pectin,dry pectin,4899
2441,dry sugar-free pectin,dry pectin,4900
2441,dry pectin,dry pectin,4901
1025,canned stewed tomatoes,canned stewed tomato,4902
330,reduced-fat baking mix,baking mix,4903
330,gluten-free baking mix,baking mix,4904
330,low-fat baking mix,baking mix,4905
330,baking mix,baking mix,4906
7848,whole green chili,whole green chili,4907
7608,venison stew meat,venison stew meat,4908
2872,fresh pumpkin puree,fresh pumpkin puree,4909
2881,fresh rosemary needles,fresh rosemary needle,4910
1255,chicken breast halve,chicken breast halve,4911
1868,cracked bulgur wheat,cracked bulgur wheat,4912
2510,egg white powder,egg white powder,4913
7149,thai holy basil,thai holy basil,4914
5019,onion gravy mix,onion gravy mix,4915
19,absolut kurant vodka,absolut kurant vodka,4916
6986,sweet pepper flake,sweet pepper flake,4917
6986,sweet pepper flakes,sweet pepper flake,4918
1033,canned white beans,canned white bean,4919
242,miniature oreo cookies,ature oreo cookies,4920
1308,chicken thigh pieces,chicken thigh piece,4921
4396,lime-flavored soda water,lime soda water,4922
7863,no-salt-added whole tomatoes,whole tomato,4923
7863,whole tomatoes,whole tomato,4924
7863,whole tomato,whole tomato,4925
5751,pumpernickel cocktail bread,pumpernickel cocktail bread,4926
2214,dried bay leaf,dried bay leaf,4927
2214,dried bay leaves,dried bay leaf,4928
6553,small whole potatoes,small whole potato,4929
427,beef blade roast,beef blade roast,4930
1571,coarse ground pepper,coarse ground pepper,4931
789,brown paper bag,brown paper bag,4932
6115,roasted cumin seeds,roasted cumin seed,4933
2865,fresh pineapple chunk,fresh pineapple chunk,4934
2865,fresh pineapple chunks,fresh pineapple chunk,4935
2054,dark chocolate frosting,dark chocolate frosting,4936
1763,cooked turkey bacon,cooked turkey bacon,4937
4339,light jarlsberg cheese,light jarlsberg cheese,4938
5670,powdered 10x sugar,powdered 10x sugar,4939
2077,dark soya sauce,dark soya sauce,4940
2,hershey's hugs chocolates,'s hugs chocolate,4941
7832,whole grain cereal,whole grain cereal,4942
1469,chocolate-covered toffee bits,chocolate-covered toffee bit,4943
6866,strawberry margarita mix,strawberry margarita mix,4944
7878,whole wheat cereal,whole wheat cereal,4945
4443,lite evaporated milk,lite evaporated milk,4946
6672,sourdough english muffin,sourdough english muffin,4947
6672,sourdough english muffins,sourdough english muffin,4948
7382,unsalted saltine crackers,unsalted saltine cracker,4949
717,japanese-style bread crumbs,bread crumb,4950
3054,frozen pie crusts,frozen pie crust,4951
3054,frozen pie crust,frozen pie crust,4952
7373,unsalted macadamia nuts,unsalted macadamia nut,4953
1944,creme de coconut,creme de coconut,4954
7287,tuna in brine,tuna in brine,4955
4671,menudo spice mix,menudo spice mix,4956
7626,vitamin c powder,vitamin c powder,4957
1307,chicken thigh fillet,chicken thigh fillet,4958
1307,chicken thigh fillets,chicken thigh fillet,4959
3816,irish farmhouse cheese,house cheese,4960
3920,irish soda bread,irish soda bread,4961
1348,chinese hot mustard,chinese hot mustard,4962
2228,dried butter beans,dried butter bean,4963
6286,salted cashew pieces,salted cashew piece,4964
1178,low-fat cheese ravioli,cheese ravioli,4965
1178,cheese ravioli,cheese ravioli,4966
953,jolly rancher candies,candy,4967
953,candies,candy,4968
953,candy,candy,4969
754,broad egg noodle,broad egg noodle,4970
754,broad egg noodles,broad egg noodle,4971
4730,milky way bars,milky way bar,4972
4730,milky way bar,milky way bar,4973
7025,sweetened iced tea,sweetened iced tea,4974
6559,smirnoff no.21 vodka,smirnoff no.21 vodka,4975
7236,tomato soup mix,tomato soup mix,4976
2293,dried leaf marjoram,dried leaf marjoram,4977
6018,refrigerated 3-cheese tortellini,refrigerated 3-cheese tortellini,4978
1180,cheese sauce mix,cheese sauce mix,4979
5177,fat free parmesan,parmesan,4980
6337,scalloped potatoes mix,scalloped potatoes mix,4981
1001,canned navy beans,canned navy bean,4982
5375,"10"" pie crust",pie crust,4983
5375,ready-made pie crusts,pie crust,4984
5375,reduced-fat pie crusts,pie crust,4985
5375,ready-made pie crust,pie crust,4986
5375,pie crust,pie crust,4987
5375,pie crusts,pie crust,4988
7806,white zinfandel wine,white zinfandel wine,4989
6351,sea bream fillets,sea bream fillet,4990
7885,whole wheat fettuccine,whole wheat fettuccine,4991
7496,vanilla wafer cookie,vanilla wafer cookie,4992
4247,lemon grass root,lemon grass root,4993
4154,large-curd cottage cheese,large-curd cottage cheese,4994
7805,white worcestershire sauce,white worcestershire sauce,4995
3444,green pepper strip,green pepper strip,4996
3444,green pepper strips,green pepper strip,4997
5816,ragu cheese sauce,ragu cheese sauce,4998
2518,low-carb elbow macaroni,elbow macaroni,4999
2518,elbow macaroni,elbow macaroni,5000
3952,jalapeno bean dip,jalapeno bean dip,5001
2248,dried corn kernels,dried corn kernel,5002
936,canadian rye whisky,canadian rye whisky,5003
7460,vanilla coffee syrup,vanilla coffee syrup,5004
6508,sirloin lamb chops,sirloin lamb chop,5005
4818,montreal chicken seasoning,montreal chicken seasoning,5006
7191,toasted oat cereal,toasted oat cereal,5007
7742,white corn kernels,white corn kernel,5008
3472,grilled chicken breast,grilled chicken breast,5009
3472,grilled chicken breasts,grilled chicken breast,5010
367,low-calorie barbecue sauce,barbecue sauce,5011
367,low-carb barbecue sauce,barbecue sauce,5012
367,low-sodium barbecue sauce,barbecue sauce,5013
367,barbecue sauce,barbecue sauce,5014
4191,lean ground chicken,lean ground chicken,5015
7843,whole grain pita,whole grain pitum,5016
3095,frozen sweet corn,frozen sweet corn,5017
2542,english toffee syrup,english toffee syrup,5018
3101,frozen tiny peas,frozen tiny pea,5019
2181,low-fat double cream,double cream,5020
2181,double cream,double cream,5021
7199,toffee ice cream,toffee ice cream,5022
2264,dried fine herbs,dried fine herb,5023
2264,dried fine herb,dried fine herb,5024
3958,jalapeno pepper cheese,jalapeno pepper cheese,5025
2852,fresh onion ring,fresh onion ring,5026
2852,fresh onion rings,fresh onion ring,5027
2489,earl grey teabags,earl grey teabag,5028
730,breaded chicken patties,breaded chicken patty,5029
6219,russet baking potatoes,russet baking potato,5030
3725,honey barbeque sauce,honey barbeque sauce,5031
5578,boneless pork cutlets,pork cutlet,5032
5578,pork cutlet,pork cutlet,5033
5578,pork cutlets,pork cutlet,5034
2979,frozen cheese tortellini,frozen cheese tortellini,5035
4654,medium firm tofu,medium firm tofu,5036
3944,italian tomato paste,italian tomato paste,5037
7541,vegan sour cream,vegan sour cream,5038
7532,vegan chicken seasoning,vegan chicken seasoning,5039
979,canned chili peppers,canned chili pepper,5040
486,beef stock cube,beef stock cube,5041
6817,stew beef chunks,stew beef chunk,5042
6817,stew beef chunk,stew beef chunk,5043
451,beef eye round,beef eye round,5044
5016,prepared onion dip,onion dip,5045
1793,cooper sharp cheese,cooper sharp cheese,5046
2377,dried tepin chilies,dried tepin chily,5047
835,burgundy cooking wine,burgundy cooking wine,5048
1687,condensed vegetable broth,condensed vegetable broth,5049
3007,frozen diced potatoes,frozen diced potato,5050
6588,smoked streaky bacon,smoked streaky bacon,5051
4182,boneless lean beef,lean beef,5052
4182,extra lean beef,lean beef,5053
4182,lean beef,lean beef,5054
7752,boneless white fish,white fish,5055
5473,pita pocket bread,pita pocket bread,5056
2724,steak-style french fries,french fry,5057
2724,french fries,french fry,5058
3053,frozen petits pois,frozen petits poi,5059
6022,refrigerated breadstick dough,refrigerated breadstick dough,5060
192,arabic seven spice,arabic seven spice,5061
2186,double gloucester cheese,double gloucester cheese,5062
3842,imitation maple flavor,imitation maple,5063
2870,fresh portabella mushrooms,fresh portabella mushroom,5064
2870,fresh portabella mushroom,fresh portabella mushroom,5065
6604,snow crab legs,snow crab leg,5066
3798,hot pepper paste,hot pepper paste,5067
416,beau monde spice,beau monde spice,5068
58,all beef wieners,all beef wiener,5069
7897,whole wheat panko,whole wheat panko,5070
4952,nori sushi sheet,nori sushi sheet,5071
4952,nori sushi sheets,nori sushi sheet,5072
1032,canned vegetable broth,canned vegetable broth,5073
409,bean thread vermicelli,bean thread vermicelli,5074
4358,light sesame oil,light sesame oil,5075
2760,fresh bean sprouts,fresh bean sprout,5076
2760,fresh bean sprout,fresh bean sprout,5077
461,beef loin steaks,beef loin steak,5078
6577,smoked mackerel fillets,smoked mackerel fillet,5079
7605,venison loin steaks,venison loin steak,5080
3953,jalapeno havarti cheese,jalapeno havarti cheese,5081
2775,fresh chinese noodles,fresh chinese noodle,5082
854,butter pound cake,butter pound cake,5083
2298,dried lemon verbena,dried lemon verbena,5084
3152,fruity pebbles cereal,fruity pebbles cereal,5085
2798,fresh edible flowers,fresh edible flower,5086
2798,fresh edible flower,fresh edible flower,5087
4873,mushroom soup mix,mushroom soup mix,5088
4004,jumbo egg yolks,jumbo egg yolk,5089
3296,goat milk feta,goat milk fetum,5090
6010,red zinfandel wine,red zinfandel wine,5091
4971,oat bran flour,oat bran flmy,5092
6634,solid white tuna,solid white tuna,5093
2774,fresh chili peppers,fresh chili pepper,5094
2774,fresh chili pepper,fresh chili pepper,5095
6349,sea bass fillets,sea bass fillet,5096
6349,sea bass fillet,sea bass fillet,5097
7749,white decorating icing,white decorating icing,5098
466,country-style beef ribs,beef rib,5099
466,boneless beef ribs,beef rib,5100
466,beef ribs,beef rib,5101
466,beef rib,beef rib,5102
5842,raspberry chipotle sauce,raspberry chipotle sauce,5103
1200,cherries in syrup,cherries in syrup,5104
6769,spiral cut ham,spiral cut ham,5105
4410,"limes, zest of","limes, zest of",5106
3061,frozen pizza crust,frozen pizza crust,5107
3518,ground lemon myrtle,ground lemon myrtle,5108
4486,lumps of sugar,lumps of sugar,5109
1741,cooked pearl barley,cooked pearl barley,5110
4185,lean beef round,lean beef round,5111
7230,no-salt-added tomato puree,tomato puree,5112
7230,low-sodium tomato puree,tomato puree,5113
7230,tomato puree,tomato puree,5114
2230,dried cannellini beans,dried cannellini bean,5115
3390,greek pita breads,greek pita bread,5116
4153,large unpeeled shrimp,large unpeeled shrimp,5117
7325,turkey polish kielbasa,turkey polish kielbasa,5118
4928,no-added-salt tomato paste,no-added-salt tomato paste,5119
987,canned cranberry sauce,canned cranberry sauce,5120
7852,whole meal flour,whole meal flmy,5121
1881,ocean spray cranberries,cranberry,5122
1881,cranberries,cranberry,5123
2310,dried mission figs,dried mission fig,5124
253,au jus sauce,au jus sauce,5125
2305,dried mediterranean oregano,dried mediterranean oregano,5126
7161,thin egg noodles,thin egg noodle,5127
1141,center-cut pork loin,center-cut pork loin,5128
7109,3-inch tart shells,tart shell,5129
7109,prepared tart shells,tart shell,5130
7109,tart shell,tart shell,5131
7109,tart shells,tart shell,5132
7018,sweetened chestnut puree,sweetened chestnut puree,5133
3455,green sweet pepper,green sweet pepper,5134
3455,green sweet peppers,green sweet pepper,5135
480,beef sirloin tip,beef sirloin tip,5136
1516,cinnamon chex cereal,cinnamon chex cereal,5137
1087,caribbean jerk seasoning,caribbean jerk seasoning,5138
4696,mexican tomato sauce,mexican tomato sauce,5139
7524,boneless veal steaks,veal steak,5140
7524,veal steak,veal steak,5141
3702,hickory smoke salt,hickory smoke salt,5142
215,asiago 3-cheese blend,asiago 3-cheese blend,5143
2484,dutch process cocoa,dutch process cocoa,5144
6688,soy ice cream,soy ice cream,5145
907,cajun-louisiana seasoning blend,cajun-louisiana seasoning blend,5146
3788,hot green pepper,hot green pepper,5147
3788,hot green peppers,hot green pepper,5148
5058,no-sugar-added orange juice,orange juice,5149
5058,sugar-free orange juice,orange juice,5150
5058,orange juice,orange juice,5151
1210,sugar-free cherry gelatin,cherry gelatin,5152
1210,cherry gelatin,cherry gelatin,5153
7467,vanilla custard powder,vanilla custard powder,5154
798,brown sesame seed,brown sesame seed,5155
112,reduced-fat american cheese,american cheese,5156
112,low-fat american cheese,american cheese,5157
112,fat-free american cheese,american cheese,5158
112,american cheese,american cheese,5159
4337,light hamburger bun,light hamburger bun,5160
4337,light hamburger buns,light hamburger bun,5161
7167,three-cheese pasta sauce,three-cheese pasta sauce,5162
7252,top sirloin roast,top sirloin roast,5163
4451,lo mein noodles,lo mein noodle,5164
1339,chinese barbecue pork,chinese barbecue pork,5165
5922,red cabbage head,red cabbage head,5166
7909,whole wheat rotini,whole wheat rotini,5167
7896,whole wheat orzo,whole wheat orzo,5168
7413,unsweetened dried cranberries,unsweetened dried cranberry,5169
7812,whole bay leaf,whole bay leaf,5170
4534,mandarin orange juice,mandarin orange juice,5171
5793,quicker quaker oats,quicker oat,5172
5612,pork shoulder butt,pork shoulder butt,5173
4038,kashmiri chili powder,kashmiri chili powder,5174
6041,regular grind coffee,regular grind coffee,5175
3428,green glazed cherries,green glazed cherry,5176
2056,dark chocolate melts,dark chocolate melt,5177
3628,hard-cooked egg white,hard-cooked egg white,5178
2134,diet cherry soda,diet cherry soda,5179
2403,dry bread cubes,dry bread cube,5180
6520,skim milk yogurt,skim milk yogurt,5181
2610,filet of beef,filet of beef,5182
5950,red glazed cherries,red glazed cherry,5183
3077,frozen salad shrimp,frozen salad shrimp,5184
943,candied lemon peel,candied lemon peel,5185
6328,sauvignon blanc wine,sauvignon blanc wine,5186
2078,dark sweet cherry,dark sweet cherry,5187
2078,dark sweet cherries,dark sweet cherry,5188
6840,stone-ground yellow cornmeal,stone-ground yellow cornmeal,5189
7876,whole wheat breadcrumbs,whole wheat breadcrumb,5190
428,beef blade steak,beef blade steak,5191
6562,smoked back bacon,smoked back bacon,5192
4708,mild curry paste,mild curry paste,5193
7066,tahini sesame butter,tahini sesame butter,5194
5455,pinot noir wine,pinot noir wine,5195
5207,pasteurized liquid egg-whites,pasteurized liquid egg-white,5196
2075,dark seedless raisins,dark seedless raisin,5197
5933,red chili seeds,red chili seed,5198
2893,fresh small shrimp,fresh small shrimp,5199
7786,white sauce mix,white sauce mix,5200
4350,light pasta sauce,light pasta sauce,5201
7486,vanilla-flavored rice milk,vanilla rice milk,5202
4404,"lime, rind of","lime, rind of",5203
2140,diet lemon-lime soda,diet lemon-lime soda,5204
4426,liquid fruit pectin,liquid fruit pectin,5205
6871,no-sugar-added strawberry preserves,strawberry preserve,5206
6871,low-sugar strawberry preserves,strawberry preserve,5207
6871,strawberry preserves,strawberry preserve,5208
3964,jalapeno-stuffed green olives,jalapeno-stuffed green olife,5209
2825,fresh jalapeno chilies,fresh jalapeno chily,5210
4341,light maple syrup,light maple syrup,5211
7003,german-style sweet sauerkraut,sweet sauerkraut,5212
7003,bavarian-style sweet sauerkraut,sweet sauerkraut,5213
1525,cinnamon roll dough,cinnamon roll dough,5214
5939,red currant jam,red currant jam,5215
657,low-fat blueberry yogurt,blueberry yogurt,5216
657,fat-free blueberry yogurt,blueberry yogurt,5217
657,blueberry yogurt,blueberry yogurt,5218
7966,yellow cherry tomato,yellow cherry tomato,5219
7966,yellow cherry tomatoes,yellow cherry tomato,5220
6144,rock cornish hens,rock cornish hen,5221
4059,key lime zest,key lime zest,5222
2986,frozen coconut milk,frozen coconut milk,5223
2815,fresh green herbs,fresh green herb,5224
6665,sour orange juice,sour orange juice,5225
7583,vegetarian hamburger patties,vegetarian hamburger patty,5226
7583,vegetarian hamburger patty,vegetarian hamburger patty,5227
4990,oil-cured black olive,oil-cured black olive,5228
5851,raspberry jell-o gelatin,raspberry jell-o gelatin,5229
5123,other dried fruit,other dried fruit,5230
786,prepared brown mustard,brown mustard,5231
786,brown mustard,brown mustard,5232
4343,light margarine spread,light margarine spread,5233
5236,peach ice cream,peach ice cream,5234
4734,milnot condensed milk,milnot condensed milk,5235
2061,dark cooking chocolate,dark cooking chocolate,5236
2869,fresh pork shoulder,fresh pork shoulder,5237
3485,ground beef round,ground beef round,5238
3032,frozen mango chunks,frozen mango chunk,5239
4254,lemon juice concentrate,lemon juice concentrate,5240
3441,green pepper flakes,green pepper flake,5241
6966,cream-style sweet corn,sweet corn,5242
6966,sweet corn,sweet corn,5243
3454,green sugar crystals,green sugar crystal,5244
6001,red sugar crystals,red sugar crystal,5245
3008,frozen dinner rolls,frozen dinner roll,5246
2290,dried lavender blossoms,dried lavender blossom,5247
4447,live blue crab,live blue crab,5248
4447,live blue crabs,live blue crab,5249
3503,ground decaffeinated coffee,ground decaffeinated coffee,5250
209,artificial vanilla flavoring,artificial vanillaing,5251
7375,unsalted matzo crackers,unsalted matzo cracker,5252
1979,nestle crunch bars,crunch bar,5253
1979,crunch bars,crunch bar,5254
7586,vegetarian poultry seasoning,vegetarian poultry seasoning,5255
1323,chili hot beans,chili hot bean,5256
5306,pecan shortbread cookies,pecan shortbread cookies,5257
4353,light processed cheese,light processed cheese,5258
6172,roquefort blue cheese,roquefort blue cheese,5259
3655,sugar-free hazelnut syrup,hazelnut syrup,5260
3655,hazelnut syrup,hazelnut syrup,5261
7459,vanilla chocolate chips,vanilla chocolate chip,5262
6304,san marzano tomatoes,san marzano tomato,5263
5864,fat-free raspberry vinaigrette,raspberry vinaigrette,5264
1822,corn pops cereal,corn pops cereal,5265
7546,vegetable beef soup,vegetable beef soup,5266
3034,frozen mashed potatoes,frozen mashed potato,5267
8016,zatarain's jambalaya mix,zatarain's jambalaya mix,5268
381,basic pizza dough,basic pizza dough,5269
1458,chocolate-covered caramel candies,chocolate-covered caramel candy,5270
6377,seedless blackberry jam,seedless blackberry jam,5271
7750,white dinner rolls,white dinner roll,5272
6000,red spanish onions,red spanish onion,5273
6000,red spanish onion,red spanish onion,5274
6867,strawberry milk mix,strawberry milk mix,5275
617,blackberry pie filling,blackberry pie filling,5276
7441,unsweetened strawberry kool-aid,unsweetened strawberry,5277
7441,unsweetened strawberries,unsweetened strawberry,5278
4368,light vanilla yogurt,light vanilla yogurt,5279
7880,whole wheat crackers,whole wheat cracker,5280
2920,fresh wax beans,fresh wax bean,5281
3102,frozen unsweetened blackberries,frozen unsweetened blackberry,5282
7740,white cooking chocolate,white cooking chocolate,5283
6780,sponge cake fingers,sponge cake finger,5284
7453,vanilla bean paste,vanilla bean paste,5285
4577,margarita mix concentrate,margarita mix concentrate,5286
7538,vegan parmesan cheese,vegan parmesan cheese,5287
2079,dark turkey meat,dark turkey meat,5288
6384,seedless raspberry preserves,seedless raspberry preserve,5289
4,breakstone's sour cream,'s sour cream,5290
5581,boneless pork filets,pork filet,5291
476,boneless beef shoulder,beef shoulder,5292
476,beef shoulder,beef shoulder,5293
5636,portabella mushroom ravioli,portabella mushroom ravioli,5294
3747,honeycomb beef tripe,honeycomb beef tripe,5295
5783,low-fat quark cheese,quark cheese,5296
1267,skinless chicken drumsticks,chicken drumstick,5297
1267,chicken drumsticks,chicken drumstick,5298
1267,chicken drumstick,chicken drumstick,5299
2216,dried bean mix,dried bean mix,5300
7140,texas sweet onions,texas sweet onion,5301
4371,light vegetable stock,light vegetable stock,5302
3765,hot bean paste,hot bean paste,5303
5843,raspberry chocolate chips,raspberry chocolate chip,5304
1153,chamomile tea bags,chamomile tea bag,5305
1153,chamomile tea bag,chamomile tea bag,5306
4678,mesquite liquid smoke,mesquite liquid smoke,5307
5719,prime rib roast,prime rib roast,5308
3089,frozen stew vegetables,frozen stew vegetable,5309
484,beef stew seasoning,beef stew seasoning,5310
507,beefy mushroom soup,beefy mushroom soup,5311
7081,tang orange crystals,tang orange crystal,5312
6778,split yellow lentils,split yellow lentil,5313
2488,earl grey tea,earl grey tea,5314
1771,cooked yellow rice,cooked yellow rice,5315
4215,lean boneless sirloin,lean sirloin,5316
1693,contadina tomato sauce,contadina tomato sauce,5317
7335,turkish bay leaves,turkish bay leaf,5318
6005,red table wine,red table wine,5319
1590,cocoa puffs cereal,cocoa puffs cereal,5320
2254,dried curry leaves,dried curry leaf,5321
6752,spicy vegetable juice,spicy vegetable juice,5322
7579,vegetarian chicken strips,vegetarian chicken strip,5323
1150,chai tea teabags,chai tea teabag,5324
4216,lean sirloin steaks,lean sirloin steak,5325
960,candy orange slices,candy orange slice,5326
4769,sugar-free kool-aid mix,mix,5327
6203,round tip steak,round tip steak,5328
496,beef tenderloin fillets,beef tenderloin fillet,5329
4173,lawry's seasoned pepper,lawry's seasoned pepper,5330
1971,crookneck yellow squash,crookneck yellow squash,5331
4365,light teriyaki sauce,light teriyaki sauce,5332
2221,dried black mushrooms,dried black mushroom,5333
729,breaded chicken nuggets,breaded chicken nugget,5334
7597,velveeta mexican cheese,velveeta mexican cheese,5335
6188,rotel diced tomatoes,rotel diced tomato,5336
5448,pink food coloring,pink food coloring,5337
3624,hard sourdough pretzels,hard sourdough pretzel,5338
6059,boneless rib-eye steaks,rib-eye steak,5339
6059,boneless rib-eye steak,rib-eye steak,5340
6004,red swiss chard,red swiss chard,5341
7256,torani orange syrup,torani orange syrup,5342
7588,vegetarian vegetable soup,vegetarian vegetable soup,5343
7249,top round beef,top round beef,5344
5200,passion fruit syrup,passion fruit syrup,5345
6334,sazon goya seasoning,sazon seasoning,5346
2139,diet jelly crystals,diet jelly crystal,5347
1286,chicken noodle soup,chicken noodle soup,5348
2436,dry oregano leaves,dry oregano leaf,5349
4212,lean roast beef,lean roast beef,5350
2335,dried pink lentils,dried pink lentil,5351
6539,small macaroni noodles,small macaroni noodle,5352
4688,mexican chili powder,mexican chili powder,5353
3281,glace red cherries,glace red cherry,5354
6887,boneless strip steaks,strip steak,5355
6887,strip steak,strip steak,5356
6887,strip steaks,strip steak,5357
8005,yoshida gourmet sauce,yoshida sauce,5358
2721,french dijon mustard,french dijon mustard,5359
3834,gluten-free icing sugar,icing sugar,5360
3834,icing sugar,icing sugar,5361
1557,cling peach halves,cling peach half,5362
4279,lemon verbena leaves,lemon verbena leaf,5363
4279,lemon verbena leaf,lemon verbena leaf,5364
4262,salt-free lemon pepper,lemon pepper,5365
4262,lemon pepper,lemon pepper,5366
4828,morton lite salt,morton lite salt,5367
2074,dark rye flour,dark rye flmy,5368
4616,matzo cake meal,matzo cake meal,5369
1950,low-fat creme fraiche,creme fraiche,5370
1950,creme fraiche,creme fraiche,5371
6397,self-rising yellow cornmeal,self-rising yellow cornmeal,5372
5054,sugar-free orange gelatin,orange gelatin,5373
5054,orange gelatin,orange gelatin,5374
3279,glace green cherries,glace green cherry,5375
2416,dry green lentils,dry green lentil,5376
1972,boneless cross-rib roast,cross-rib roast,5377
1972,cross-rib roasts,cross-rib roast,5378
560,black bean soup,black bean soup,5379
4218,lean stew meat,lean stew meat,5380
5738,prepared sugar-free pudding,pudding,5381
5738,pudding,pudding,5382
6731,sparkling white wine,sparkling white wine,5383
3475,morningstar farms grillers,griller,5384
3483,ground bean sauce,ground bean sauce,5385
6847,strawberry all-fruit spread,strawberry all-fruit spread,5386
2515,eggnog ice cream,eggnog ice cream,5387
7055,taco blend cheese,taco blend cheese,5388
1803,salt-free cream-style corn,corn,5389
1803,mexican-style corn,corn,5390
1803,cream-style corn,corn,5391
1803,no-salt-added corn,corn,5392
1803,corn,corn,5393
3660,head of celery,head of celery,5394
7969,yellow corn grits,yellow corn grit,5395
2038,danish blue cheese,danish blue cheese,5396
4647,meatless spaghetti sauce,meatless spaghetti sauce,5397
7922,quick-cooking wild rice,wild rice,5398
7922,wild rice,wild rice,5399
3067,frozen potato slices,frozen potato slice,5400
2673,flat rice noodles,flat rice noodle,5401
499,beef tip roast,beef tip roast,5402
2357,dried shiitake mushroom,dried shiitake mushroom,5403
2357,dried shiitake mushrooms,dried shiitake mushroom,5404
7130,morton's tender quick,tender quick,5405
7130,tender quick,tender quick,5406
1053,capers in brine,capers in brine,5407
1890,cranberry juice concentrate,cranberry juice concentrate,5408
7738,white clam sauce,white clam sauce,5409
4010,special k cereal,k cereal,5410
3973,reduced-fat jarlsberg cheese,jarlsberg cheese,5411
3973,jarlsberg cheese,jarlsberg cheese,5412
2383,dried tubular pasta,dried tubular pastum,5413
6390,self rising flour,self rising flmy,5414
14,sugar free 7-up,7-up,5415
14,7-up,7-up,5416
2999,frozen creamed spinach,frozen creamed spinach,5417
3352,granulated brown sugar,granulated brown sugar,5418
4631,mccormick thyme leaves,mccormick thyme leaf,5419
7250,top round roast,top round roast,5420
3460,green tea leaves,green tea leaf,5421
262,baby back ribs,baby back rib,5422
5271,peanut butter frosting,peanut butter frosting,5423
5618,pork sirloin roast,pork sirloin roast,5424
7518,veal round steak,veal round steak,5425
130,angel flake coconut,angel flake coconut,5426
2126,diced green chilis,diced green chili,5427
2327,dried pasta shapes,dried pasta shape,5428
6035,refrigerated parmesan breadsticks,refrigerated parmesan breadstick,5429
6998,sweet red wine,sweet red wine,5430
3132,fruit juice concentrate,fruit juice concentrate,5431
1739,cooked pasta shells,cooked pasta shell,5432
3490,ground cayenne pepper,ground cayenne pepper,5433
469,boneless beef roast,beef roast,5434
469,beef roast,beef roast,5435
7006,sweet tart crust,sweet tart crust,5436
5242,peach pie filling,peach pie filling,5437
4608,low-fat mascarpone cheese,mascarpone cheese,5438
4608,mascarpone cheese,mascarpone cheese,5439
1574,coarse sea salt,coarse sea salt,5440
5749,reese's puffs cereal,puffs cereal,5441
